"Realm","Character","Img","Name","Tier","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","Minimum LB Points","Limit Break Bonus","Relic","Name (JP)","ID"
"I","Warrior of Light","","Holy Raiment (Warrior of Light)","LBG","NAT","All allies","","","","0.01","Grants [Attach Holy]","N","All allies","250","Holy Damage Up","Genji Gloves (I)","聖装【光の戦士】","20330020"
"I","Warrior of Light","","Eternal Sword","LBO","PHY","Single enemy","Physical","40.00","Holy","2.50","Five single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Lightbringer (I)","エターナルソード","22300014"
"I","Garland","","Dark Raiment (Garland)","LBG","NAT","All allies","","","","0.01","Grants [Attach Dark]","N","All allies","250","Dark Damage Up","Balmung (I)","闇装【ガーランド】","22310019"
"II","Firion","","Wild Rose Fist","LBO","PHY","Single enemy","Physical","32.00","Holy, Ice, Fire","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Medical Shield (II)","のばらの拳","20270017"
"II","Minwu","","Holy Raiment (Minwu)","LBG","NAT","All allies","","","","0.01","Grants [Attach Holy]","N","All allies","250","Holy Damage Up","Maduin Gear (II)","聖装【ミンウ】","22120013"
"II","Josef","","Hero's Headbutt","LBO","PHY","Single enemy","Physical","32.00","Ice","2.50","Four single attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance, grants [Dual Blink 1] to all allies","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Ice Shield (II)","漢の堅頭","20190017"
"II","Minwu","","Holy Judgment","LBO","WHT","Single enemy","Magical","126.80","Holy","2.50","Five single attacks (3.17 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Golden Staff (II)","ホーリージャッジメント","22120017"
"III","Luneth","","Tempest Dash","LBO","PHY","Single enemy","Physical","40.00","Wind","2.50","Five single ranged attacks (1.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores DEF, 100% additional critical chance","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Kazekiri (III)"," 駆けろ、疾風のごとく","20290015"
"III","Luneth","","Galestrike (Luneth)","LBG","PHY","Single enemy","Physical","?","Wind, NE","0.01","One single attack (?) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Wind Damage Up","Dragoon's Helm (III)","風閃【ルーネス】","20290018"
"III","Cloud of Darkness","","Mirage Particle Beam","LBO","BLK","Single enemy","Magical","120.00","Dark","2.50","Five single attacks (3.00 each scaling with LB gauge and LB honing level) capped at 99999, ignores RES","N","Lowest HP% enemy","250","Limit Break Damage Up, Cast Time Down","Thorned Mace (III)","虚構式 波動砲","22670013"
"III","Onion Knight","","Aquastrike (Onion Knight)","LBG","BLK","Single enemy","Magical","7.50","Water, NE","0.01","One single attack (7.50) capped at 99999, grants [Limit Break Gauge +250] to the user","N","Lowest HP% enemy","0","Water Damage Up","Serpent Sword+ (III)","水閃【オニオンナイト】","22460022"
