"Source Type","Source","Name","Type","Target","Formula","Multiplier","Element","Time","Effects","Counter","Auto Target","SB","School","ID"
"-","-","Attack","PHY","Single","Physical","1.00","-","1.50","One single attack (1.00)","Y","Lowest HP% enemy","50","Special","30151001"
"Counter Status","High Retaliate","Attack","PHY","Single","Physical","1.20","-","1.50","One single attack (1.20)","Y","Lowest HP% enemy","50","Combat","30151002"
"Counter Status","Fire Cloak","Fiery Retribution","BLK","All enemies","Magical","4.85","Fire, NE","2.50","One group attack (4.85)","Y","All enemies","50","Black Magic","30511743"
"Counter Status","Revenge Counter","Revenge Counter","PHY","Single enemy","Physical","2.00","Ice, NE","1.50","Two single attacks (1.00 each)","Y","Lowest HP% enemy","0","Monk","30544015"
"Follow-Up Status","Intense Fire Follow-Up","Intense Fire","BLK","All enemies","Magical","6.70","Fire, NE","0.01","Five group attacks (1.34 each)","Y","All enemies","0","Black Magic","30541619"
"Follow-Up Status","Magic Purge Follow-Up","Magic Purge","BLK","Single enemy","Magical","7.68","Fire, Wind, Ice, NE","0.01","Six single attacks (1.28 each)","Y","Lowest HP% enemy","0","Black Magic","30541711"
"Follow-Up Status","Fluffy Dance","Fluffy Dance","NAT","All allies","Magical","2.00","Holy","0.01","Restores HP (25)","N","All allies","0","Dancer","30549044"
"Follow-Up Status","Awoken Keeper Mode","Awoken Keeper Mode Critical","NAT","All allies","","","","0.01","Grants [Awoken Keeper Mode Critical Chance] to all allies","N","All allies","0","Support","30545082"
"Follow-Up Status","Unraveled History Follow-Up","Unraveled History","NAT","All allies","","","","0.01","Grants [Critical Damage +50% 1]","N","All allies","0","Support","30545071"
"Follow-Up Status","Awoken Magika","Magika Cantus","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability, damages undead","N","All allies","0","White Magic","30542614"
"Follow-Up Status","Elbow Follow-Up","Elbow Blow","PHY","Single enemy","Physical","2.00","Earth, Holy, NE","0.01","One single attack (2.00) capped at 99999","Y","Lowest HP% enemy","0","Heavy","30544151"
"Follow-Up Status","Aeroburst Follow-Up","Aeroburst","NAT","Single enemy","Hybrid","-","Wind, NE","0.01","Five single hybrid ranged attacks (0.40 or 1.67 each), 100% hit rate","Y","Lowest HP% enemy","0","Special","30544154"
"Follow-Up Status","Mog Follow-Up","Moogle Magic","BLK","Single enemy","Magical","7.60","Holy, Fire, Ice, Lightning, NE","0.01","Five single attacks (1.52 each)","Y","Lowest HP% enemy","0","Black Magic","30540111"
"Follow-Up Status","Mog Follow-Up","Moogle Heal","WHT","All allies","Magical","2.00","Holy","0.01","Restores HP (25), damages undeads","N","All allies","0","White Magic","30542311"
"Follow-Up Status","Archivist's Teachings Follow-Up","Archivist's Teachings","BLK","Single enemy","Magical","19.50","Holy, Fire, Ice, Lightning, NE","0.01","Ten single attacks (1.95 each), grants [Buff Holy 10% (15s)], [Buff Fire 10% (15s)], [Buff Ice 10% (15s)] and [Buff Lightning 10% (15s)] to the user","Y","Lowest HP% enemy","0","Black Magic","30541205"
"Follow-Up Status","Marine Wave Follow-Up","Marine Wave 1","BLK","All enemies","Magical","6.66","Water, NE","0.01","One single attack (6.66), causes [Debuff Fire 10% (15s)]","Y","All enemies","0","Black Magic","30541068"
"Follow-Up Status","Marine Wave Follow-Up","Marine Wave 2","BLK","Single enemy","Magical","8.16","Water, NE","0.01","Four single attacks (2.04 each), grants [Buff Water 10% (15s)] to all allies","Y","Lowest HP% enemy","0","Black Magic","30541069"
"Follow-Up Status","Striking Reminiscence Follow-Up","Striking Reminiscence","NAT","Single enemy","Hybrid","-","Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison, NE","0.01","One single ranged hybrid attacks (4.52 or 18.64), ignores DEF and RES, 100% hit rate","Y","Lowest HP% enemy","0","Support","31540486"
"Follow-Up Status","My Bonds Follow-Up","My Bonds","PHY","Single enemy","Physical","3.52","Earth, Holy, NE","0.01","One single attack (3.52) capped at 99999, 3.77 multiplier if Tyro, Elarra or Wedge are alive and 2+ Core/Beyond allies are alive, 50%/100% additional critical chance if 0-1/2+ Core/Beyond allies are alive, grants [High Quick Cast 1] to the user if 4+ Core/Beyond allies are alive, 100% hit rate","Y","Lowest HP% enemy","0","Knight","31540628"
"Follow-Up Status","Wonder Mirage Follow-Up","Wonder Mirage","NAT","Single enemy","Hybrid","-","Wind, NE","0.01","Six single hybrid ranged attacks (0.32 or 1.32 each), 100% hit rate, causes [Imperil Wind 10% (15s)], grants [Buff Wind 10% (15s)] to the user","Y","Lowest HP% enemy","0","Black Magic","31540626"
"Follow-Up Status","Grip of Chaos Follow-Up","Grip of Chaos","PHY","Single enemy","Physical","1.82","Dark, NE","0.01","Two single attacks (0.91 each), heals the user for 20% of the damage dealt","Y","Lowest HP% enemy","0","Darkness","30549061"
"Follow-Up Status","Damage of Chaos Impact Follow-Up","Chaos Impact","PHY","Single enemy","Physical","2.20","Dark, NE","0.01","Five single attacks (0.32/0.38/0.44 each) if the user has Heavy Charge 0/1/2","Y","Lowest HP% enemy","0","Heavy","30549197"
"Follow-Up Status","Flurry Follow-Up","Follow-Up Flurry","PHY","Single enemy","Physical","2.16","-","0.01","Four single attacks (0.54 each), 100% hit rate","Y","Lowest HP% enemy","0","Monk","30548022"
"Follow-Up Status","Tceles Nottub B Follow-Up","Tceles Nottub B","BLK","Single enemy","Magical","8.32","Fire, Ice, Lightning, NE","0.01","Four single attacks (2.08 each)","Y","Lowest HP% enemy","0","Witch","30541014"
"Follow-Up Status","Awash Follow-Up","Awash","BLK","Single enemy","Magical","7.95","Water, NE","0.01","Five single attacks (1.59 each)","Y","Lowest HP% enemy","0","Black Magic","30541060"
"Follow-Up Status","Gear Storm Follow-Up","Gear Storm","PHY","Single enemy","Physical","2.28","Wind, Poison, NE","0.01","Six single attacks (0.32/0.35/0.38 each) scaling with Storm Raider level","Y","Lowest HP% enemy","0","Thief","30548437"
"Follow-Up Status","Stealthy Prowl Follow-Up","Stealthy Prowl","PHY","Single enemy","Physical","4.00","Wind, Poison, NE","0.01","Eight single attacks (0.50 each) if the user has Haste (100% hit rate if triggered), grants [Quick Cast 2] to all allies in the character's row","Y","Lowest HP% enemy","0","Thief","30548436"
"Follow-Up Status","Awoken Cornelian Princess","Healing Voice","WHT","All allies","","","","0.01","Restores HP (10/15/25/35/45) at rank 1/2/3/4/5 of the triggering ability","N","All allies","0","White Magic","30542267"
"Follow-Up Status","Timely Encore Follow-Up","Timely Encore","NAT","All allies","","","","0.01","Restores HP (25), grants [Quick Cast 1]","N","All allies","0","Dancer","30542465"
"Follow-Up Status","Warrior's Fate Mode","Blast of Light","PHY","Single enemy","Physical","5.20","Holy, NE","0.01","One single attack (5.20) capped at 99999, 100% hit rate, grants [Dual Blink 1] to the user","Y","Lowest HP% enemy","0","Knight","30544411"
"Follow-Up Status","Reborn Mode","Chaos Reborn","PHY","Single enemy","Physical","1.92","Dark, NE","0.01","Six single attacks (0.32 each), grants [Chaos Reborn +15% Boost]/[Chaos Reborn +30% Boost]/[Chaos Reborn +50% Boost] after 1/2/3 casts, 100% hit rate","Y","Lowest HP% enemy","0","Darkness","31540294"
"Follow-Up Status","Poisonous Seaweed Follow-Up","Poisonous Seaweed","PHY","Single enemy","Physical","1.95","Wind, Poison, NE","0.01","Five single attacks (0.39 each), 100% hit rate, grants [Buff Poison 10% (15s)] to the user","Y","Lowest HP% enemy","0","Thief","31541108"
"Follow-Up Status","Anguished Rose Follow-Up","Anguished Rose","BLK","Single enemy","Magical","7.80","Earth, Dark, NE","0.01","Four single attacks (1.95 each)","Y","Lowest HP% enemy","0","Black Magic","30541049"
"Follow-Up Status","Hero's Barrage Follow-Up","Hero's Barrage","PHY","Single enemy","Physical","1.80","Ice, NE","0.01","Four single attacks (0.45 each)","Y","Lowest HP% enemy","0","Monk","30548321"
"Follow-Up Status","Kaus Australis Follow-Up","Kaus Australis","BLK","Single enemy","Magical","16.40","Earth, NE","0.01","One single attack (16.40) capped at 99999","Y","Lowest HP% enemy","0","Black Magic","30541147"
"Follow-Up Status","Resist Break Follow-Up","Earth Resist Break","NAT","Single enemy","","","","0.01","Causes [Imperil Earth 10%] for 15 seconds","Y","Lowest HP% enemy","0","Black Magic","30541201"
"Follow-Up Status","Resist Break Follow-Up","Wind Resist Break","NAT","Single enemy","","","","0.01","Causes [Imperil Wind 10%] for 15 seconds","Y","Lowest HP% enemy","0","Black Magic","30541202"
"Follow-Up Status","Resist Break Follow-Up","Dark Resist Break","NAT","Single enemy","","","","0.01","Causes [Imperil Dark 10%] for 15 seconds","Y","Lowest HP% enemy","0","Black Magic","30541203"
"Follow-Up Status","Sinister Incursion Follow-Up","Sinister Incursion 1","BLK","Single enemy","Magical","8.16","Dark, NE","0.01","Four single attacks (2.04 each)","Y","Lowest HP% enemy","0","Darkness","30541579"
"Follow-Up Status","Sinister Incursion Follow-Up","Sinister Incursion 2","BLK","Single enemy","Magical","8.16","Dark, NE","0.01","Four single attacks (2.04 each), grants [Buff Dark 10% (15s)] to all allies","Y","Lowest HP% enemy","0","Darkness","30541579"
"Follow-Up Status","Beloved Homeland Follow-Up","Beloved Homeland","NAT","Single enemy","Hybrid","-","Fire, NE","0.01","Four single ranged hybrid attacks (0.28 or 1.00 each), grants [PHY +30% Boost 1] or [Magical +30% Boost 1] to all allies, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545089"
"Follow-Up Status","Beloved Homeland Follow-Up","Lost Nation","NAT","Single enemy","Hybrid","-","Fire, NE","0.01","Four single ranged hybrid attacks (0.28 or 1.00 each), causes [ATK and DEF -50% (15s)]/[MAG and RES -50% (15s)] after 1+2n/2+2n uses, 100% hit rate","Y","Lowest HP% enemy","0","Support","30545090"
"Follow-Up Status","Lifelong Devotion Follow-Up","Lifelong Devotion","NAT","Self","","","","0.01","Grants [Attach Fire] and [Fire +30% Boost 1]/[Fire +50% Boost 1]/[Fire +70% Boost 1] to the user if 0/1/2 of Gordon or Hilda are alive","N","Self","0","Special","30545092"
"Follow-Up Status","Vengeful Earth Follow-Up","Vengeful Earth","PHY","Single enemy","Physical","1.80","Earth, NE","0.01","One single attack (1.80), causes [Imperil Earth 10% (15s)] and [DEF, RES and MND -70% (8s)], 100% hit rate","Y","Lowest HP% enemy","0","Monk","31540031"
"Follow-Up Status","Gaia Stamp Follow-Up","Gaia Stamp","PHY","Single enemy","Physical","?","Earth, NE","0.01","Four single attacks (? each), grants [Quick Cast 1] to all allies in the character's row","Y","Lowest HP% enemy","0","Monk","31540032"
"Follow-Up Status","Dim Spray Follow-Up","Dim Spray","PHY","Single enemy","Physical","2.00","Water, NE","0.01","Four single attacks (0.50 each), 100% hit rate","Y","Lowest HP% enemy","0","Thief","31540123"
"Follow-Up Status","Marine Edge Follow-Up","Marine Edge","PHY","Single enemy","Physical","1.95","Water, NE","0.01","Five single attacks (0.39 each), 100% hit rate, causes [Imperil Water 10% (15s)] every second use","Y","Lowest HP% enemy","0","Thief","31540118"
"Follow-Up Status","Dismal Tempest Follow-Up","Dismal Tempest","BLK","Single enemy","Magical","11.07","Dark, Earth, Wind, NE","0.01","One single attack (11.07) capped at 99999, causes [Imperil Dark 10% (15s)], [Imperil Earth 10% (15s)] and [Imperil Wind 10% (15s)]","Y","Lowest HP% enemy","0","Black Magic","31540485"
