Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Mythril Knife,I,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Orichalcum,II,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Gladius,III,Dagger,,,S,50,135,0,268,0,87,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,164.0,,55.0,95.0,,S,50,135.0,,268.0,,87.0,95.0,
Triton's Dagger,IV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Man-Eater,V,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Zwill Crossblade,VI,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Mage Masher,IX,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Thief Blade,X,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Lust Dagger,XI,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Shikari Nagasa,XII,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Yoshimitsu,XIV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Avengers,XV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Orichalcum Dirk,FFT,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,
Ogrenyxes,Type-0,Dagger,,,S,50,135,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,86.0,,164.0,95.0,,S,50,135.0,,148.0,,268.0,95.0,
Air Knife,-,Dagger,,,S,50,300,0,0,0,0,95,0,Wind damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Assassin's Dagger,-,Dagger,,,S,50,151,0,300,0,97,95,0,Dark damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Basilisk Claw,-,Dagger,,,S,50,151,0,300,0,97,95,0,Poison damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Behemoth Knife,-,Dagger,,,S,50,300,0,0,0,0,95,0,Earth damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Dagger of Resolve,-,Dagger,,,S,50,151,0,300,0,97,95,0,Lightning damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Fire Fang,-,Dagger,,,S,50,151,0,300,0,97,95,0,Fire damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Dancing Daggers,-,Dagger,,,S,50,151,0,300,0,97,95,0,Holy damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Parrying Daggers,-,Dagger,,,S,50,151,0,166,0,300,95,0,Holy damage +20%,,,,S,50,93.0,,96.0,,221.0,95.0,,S,50,151.0,,166.0,,300.0,95.0,
Gladius,-,Dagger,,,S,50,300,0,0,0,0,95,0,Holy damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Ichigeki,-,Dagger,,,S,50,300,0,0,0,0,95,0,Dark damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Dancing Dagger,-,Dagger,,,S,50,300,0,0,0,0,95,0,Fire damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Mythril Dagger,-,Dagger,,,S,50,151,0,300,0,97,95,0,Ice damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Oborozuki,-,Dagger,,,S,50,300,0,0,0,0,95,0,Ice damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Orichalcum,-,Dagger,,,S,50,300,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Poison Fang,-,Dagger,,,S,50,300,0,0,0,0,95,0,Poison damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Shark,-,Dagger,,,S,50,151,0,300,0,97,95,0,Water damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Shear Feather,-,Dagger,,,S,50,151,0,300,0,97,95,0,Wind damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Swordbreaker,-,Dagger,,,S,50,151,0,300,0,97,95,0,Earth damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,
Triton's Dagger,-,Dagger,,,S,50,300,0,0,0,0,95,0,Water damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,
Main Gauche,Core,Dagger,,,6,25,170,0,160,0,0,95,0,Wind damage +20%,Wedge,Trickster,,6,25,124.0,,115.0,,,95.0,,8,35,188.0,,178.0,,,95.0,
Sargatanas,I,Dagger,,,6,25,170,0,0,0,0,95,0,Earth damage +20%,Wol,Sudden Smite,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,
Zwill Crossblade,II,Dagger,,,6,25,170,0,0,0,0,95,0,Poison damage +20%,Leila,Pirate Scourge,,6,25,124.0,,,,,95.0,,8,35,188.0,,,,,95.0,
Gladius,III,Dagger,,,6,25,122,0,168,0,81,95,0,RS: Lightning damage +20%,Desch,Roar of Duty,,6,25,91.0,,123.0,,58.0,95.0,,8,35,134.0,,186.0,,90.0,95.0,
