Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Mythril Knife,I,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201114
Orichalcum,II,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201031
Gladius,III,Dagger,,,S,50,135,0,268,0,87,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,164.0,,55.0,95.0,,S,50,135.0,,268.0,,87.0,95.0,,21201111
Triton's Dagger,IV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201058
Man-Eater,V,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201136
Zwill Crossblade,VI,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201082
Mage Masher,IX,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201037
Thief Blade,X,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201051
Lust Dagger,XI,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201096
Shikari Nagasa,XII,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201088
Yoshimitsu,XIV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201056
Avengers,XV,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201134
Orichalcum Dirk,FFT,Dagger,,,S,50,268,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,164.0,,,,,95.0,,S,50,268.0,,,,,95.0,,21201113
Ogrenyxes,Type-0,Dagger,,,S,50,135,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,83.0,,86.0,,164.0,95.0,,S,50,135.0,,148.0,,268.0,95.0,,21201128
Air Knife,-,Dagger,,,S,50,300,0,0,0,0,95,0,Wind damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201045
Assassin's Dagger,-,Dagger,,,S,50,151,0,300,0,97,95,0,Dark damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201023
Basilisk Claw,-,Dagger,,,S,50,151,0,300,0,97,95,0,Poison damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201062
Behemoth Knife,-,Dagger,,,S,50,300,0,0,0,0,95,0,Earth damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201033
Dagger of Resolve,-,Dagger,,,S,50,151,0,300,0,97,95,0,Lightning damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201090
Fire Fang,-,Dagger,,,S,50,151,0,300,0,97,95,0,Fire damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201069
Dancing Daggers,-,Dagger,,,S,50,151,0,300,0,97,95,0,Holy damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201126
Parrying Daggers,-,Dagger,,,S,50,151,0,166,0,300,95,0,Holy damage +20%,,,,S,50,93.0,,96.0,,221.0,95.0,,S,50,151.0,,166.0,,300.0,95.0,,21201145
Gladius,-,Dagger,,,S,50,300,0,0,0,0,95,0,Holy damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201077
Ichigeki,-,Dagger,,,S,50,300,0,0,0,0,95,0,Dark damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201047
Dancing Dagger,-,Dagger,,,S,50,300,0,0,0,0,95,0,Fire damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201078
Mythril Dagger,-,Dagger,,,S,50,151,0,300,0,97,95,0,Ice damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201008
Oborozuki,-,Dagger,,,S,50,300,0,0,0,0,95,0,Ice damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201053
Orichalcum,-,Dagger,,,S,50,300,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201115
Poison Fang,-,Dagger,,,S,50,300,0,0,0,0,95,0,Poison damage +20%,,,,S,50,221.0,,,,,95.0,,S,50,300.0,,,,,95.0,,21201068
Shark,-,Dagger,,,S,50,151,0,300,0,97,95,0,Water damage +20%,,,,S,50,93.0,,221.0,,62.0,95.0,,S,50,151.0,,300.0,,97.0,95.0,,21201044
