Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
Core,Tyro,,Judgment Grimoire,Default,PHY,All enemies,Physical,1.05,-,2.75,One group ranged attack (1.05),Y,All enemies,500,
Core,Tyro,,Healing Grimoire,SB,WHT,All allies,,,,2.5,Restores HP (104),N,All allies,500,
Core,Tyro,,Sentinel's Grimoire,SB,NAT,All allies,,,,3.0,DEF and RES +200% for 25 seconds,N,All allies,500,
Core,Tyro,,Cyclone Grimoire,SB,BLK,All enemies,Magical,7.25,-,3.0,"One group attack (7.25), RES -50% for 25 seconds",N,All enemies,500,
Core,Tyro,,Last Judgment Grimoire,SSB,PHY,All enemies,Physical,6.00,Earth,2.75,Three group ranged attacks (2.00 each),N,All enemies,500,ATK +10
Core,Tyro,,Stormlance Grimoire,SB,PHY,Single enemy,Physical,8.00,Lightning,3.0,Four single ranged attacks (2.00 each),N,Lowest HP% enemy,500,
Core,Tyro,,Keeper's Tome,BSB,NAT,All allies,,,,2.75,"Grants Protect, Shell and Magical Blink 1, grants Haste and Burst Mode to the user",N,All allies,500,ATK +10
Core,Tyro,,Celebration Grimoire,SB,PHY,All enemies,Physical,2.00,-,2.5,"One group ranged attack (2.00), restores HP (35) to all allies",N,All allies,500,
Core,Tyro,,Arbiter's Apocrypha,OSB,PHY,Single enemy,Physical,9.00,-,2.5,"One single attack (9.00) capped at 99999, ATK, DEF, MAG and RES +15% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
Core,Tyro,,Warder's Apocrypha,USB,NAT,All allies,,,,2.5,"Grants Haste, Astra and HP Stock (2000), grants Instant Cast 2 to the user",N,All allies,500,ATK +10
Core,Tyro,,Fantasy Unbound,USB,PHY,Single enemy,Physical,6.29,-,2.5,"Seventeen single attacks (0.37 each), grants Haste to all allies, ATK, DEF, MAG, RES and MND +15% to all allies for 25 seconds",N,Lowest HP% enemy,500,ATK +10
Core,Tyro,,Divine Veil Grimoire,USB,NAT,All allies,,,,2.5,"Grants Protect, Shell and Haste, DEF and RES +200% for 25 seconds",N,All allies,500,ATK +10
Core,Tyro,,Arbiter's Tome,USB,NAT,All allies,,,,0.01,"Grants Haste and 50% Critical, grants High Quick Cast and Judge's Apocrypha to the user",N,All allies,500,ATK +10
Core,Tyro,,Purifying Grimoire,Glint,NAT,All allies,,,,0.01,"Restores 2000 HP, removes negative effects",N,All allies,250,ATK +10
Core,Tyro,,Link of Light,AOSB,PHY,Single enemy,Physical,15.60,"Holy, NE",2.5,Three single ranged attacks (5.20 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
Core,Tyro,,Gigaslash,AOSB,PHY,All enemies,Physical,20.16,Lightning,2.5,Three group ranged attacks (6.72 each) capped at 99999,N,All enemeies,750,ATK +10
Core,Tyro,,Fantasy Grimoire Vol. 1,AASB,NAT,All allies,,,,0.01,"Grants 50% Critical and Haste, ATK and DEF +30% for 25 seconds, grants Awoken Scholar and Unraveled History Follow-Up to the user",N,All allies,500,ATK +10
Core,Warrior,,Double Attack I,Default,PHY,Single enemy,Physical,1.40,-,2.75,Two random attacks (0.70 each),Y,Random enemies,500,
Core,Warrior,,Double Attack II,SB,PHY,Single enemy,Physical,1.80,-,2.75,Two random attacks (0.90 each),Y,Random enemies,500,
Core,Knight,,Knight's Shield I,Default,NAT,Self,,,,2.5,DEF +50% for 25 seconds,N,Self,500,
Core,Knight,,Knight's Shield II,SB,NAT,Self,,,,2.5,DEF +100% for 25 seconds,N,Self,500,
Core,Monk,,Roundhouse,Default,PHY,All enemies,Physical,1.05,-,1.65,One group attack (1.05),Y,All enemies,500,
Core,Red Mage,,Doublecast Fire,Default,BLK,Single enemy,Magical,2.00,Fire,2.5,Two random attacks (1.00 each),Y,Random enemies,500,
Core,Red Mage,,Doublecast Thunder,SB,BLK,Single enemy,Magical,2.00,Lightning,2.5,Two random attacks (1.00 each),Y,Random enemies,500,
Core,Black Mage,,Darkbolt,Default,BLK,Single enemy,Magical,1.60,Dark,2.5,One single attack (1.60),Y,Lowest HP% enemy,500,
Core,Black Mage,,Magic Signet,SB,NAT,Self,,,,2.5,MAG +50% for 30 seconds,N,Self,500,
Core,Black Mage,,Mass Firaga,SB,BLK,All enemies,Magical,7.25,Fire,2.75,One group attack (7.25),N,All enemies,500,
Core,Magus,,Black Magic Chant,Default,NAT,Self,,,,2.75,Grants Black Magic Quick Cast 3,Y,Self,500,
Core,White Mage,,Prayer,Default,WHT,All allies,,,,2.5,Restores HP (27),N,All allies,500,
Core,White Mage,,Divine Signet,SB,NAT,Self,,,,2.5,MND +50% for 30 seconds,N,Self,500,
Core,White Mage,,Light Divine,SB,WHT,All allies,,,,3.0,Restores HP (50),N,All allies,500,
Core,Devout,,Panacea,Default,WHT,Single ally,,,,2.75,Removes negative effects,N,Random ally with status,500,
Core,Summoner,,Call I,Default,NAT,-,,,,2.5,"Randomly casts Goblin (25%), Bomb (50%) or Chocobo (25%)",Y,-,500,
Core,Summoner,,Call II,SB,NAT,-,,,,2.5,"Randomly casts Goblin, Chocobo, Ifrit, Shiva or Ramuh",Y,-,500,
Core,Samurai,,Inner Focus I,Default,NAT,Self,Magical,1.50,-,2.75,"Restores HP (45), damages undeads, ATK +15% for 25 seconds",N,Self,500,
Core,Dragoon,,High Jump,Default,PHY,Single enemy,Physical,2.10,-,3.0,One single ranged jump attack (2.10),Y,Lowest HP% enemy,500,
Core,Dark Knight,,Dark Blade I,Default,PHY,Single enemy,Physical,1.70,Dark,2.5,"One single ranged attack (1.70), damages the user for 12.5% max HP",Y,Lowest HP% enemy,500,
Core,Spellblade,,Magic Shell,Default,NAT,All allies,,,,2.5,RES +30% for 25 seconds,N,All allies,500,
Core,Viking,,Crushing Strike I,Default,PHY,Single enemy,Physical,1.70,-,3.2,One single attack (1.70),Y,Lowest HP% enemy,500,
Core,Berserker,,Berserker's Rage,Default,NAT,Single enemy,Physical,1.50,-,2.75,"One single attack (1.50), grants Rage to the user for 2 turns",N,Lowest HP% enemy,500,
Core,Ranger,,Steady Shot I,Default,PHY,Single enemy,Physical,1.40,-,2.75,"One single ranged attack (1.40), 100% hit rate",Y,Lowest HP% enemy,500,
Core,Ranger,,Steady Shot II,SB,PHY,Single enemy,Physical,2.00,-,2.75,"One single ranged attack (2.00), 100% hit rate",Y,Lowest HP% enemy,500,
Core,Ranger,,Sidewinder,SB,PHY,Single enemy,Physical,3.60,-,3.0,"One single ranged attack (3.60), ATK and MAG -40% for 25 seconds",N,Lowest HP% enemy,500,
Core,Thief (Core),,Nekodamashi,Default,PHY,Single enemy,Physical,1.30,-,2.75,"One single attack (1.30), causes Stun (20%)",N,Lowest HP% enemy,500,
Core,Bard,,Valor Minuet I,Default,NAT,All allies,,,,2.5,ATK +20% for 20 seconds,N,All allies,500,
Core,Bard,,Valor Minuet II,SB,NAT,All allies,,,,2.5,ATK +40% for 20 seconds,N,All allies,500,
Core,Bard,,Advancing March,SB,NAT,All allies,,,,3.0,Grants Haste,N,All allies,500,
Core,Ninja,,Copy Image I,Default,NAT,Self,,,,3.0,Grants Physical Blink 1 for 30 seconds,N,Self,500,
Core,Gladiator,,Critical I,Default,PHY,Single,Physical,2.50,-,2.5,"One single attack (2.50), always deals a critical hit, 50% hit rate",Y,Highest HP% enemy,500,
Core,Elarra,,Fabula Heal,Default,WHT,All allies,,,,2.5,Restores HP (37),N,All allies,500,
