"item_name","ducats","wa_price","ducats_per_platinum_wa"
"Akbolto Prime Barrel","45","10.78","4.17"
"Akbolto Prime Blueprint","15","4.84","3.1"
"Akbolto Prime Link","45","7.3","6.16"
"Akbolto Prime Receiver","100","35.41","2.8200000000000003"
"Akbronco Prime Blueprint","15","4.07","3.69"
"Akbronco Prime Link","45","5.0","9.0"
"Akjagara Prime Barrel","100","40.79","2.45"
"Akjagara Prime Blueprint","15","7.69","1.9500000000000002"
"Akjagara Prime Link","45","9.71","4.63"
"Akjagara Prime Receiver","45","14.2","3.17"
"Aklex Prime Blueprint","45","10.11","4.45"
"Aklex Prime Link","100","72.59","1.38"
"Aksomati Prime Barrel","45","9.0","5.0"
"Aksomati Prime Blueprint","15","3.24","4.63"
"Aksomati Prime Link","100","14.41","6.94"
"Aksomati Prime Receiver","15","6.5","2.31"
"Akstiletto Prime Barrel","25","25.62","0.98"
"Akstiletto Prime Blueprint","100","21.94","4.5600000000000005"
"Akstiletto Prime Link","45","19.96","2.25"
"Akstiletto Prime Receiver","45","29.4","1.53"
"Akvasto Prime Blueprint","100","41.64","2.4"
"Akvasto Prime Link","45","16.21","2.7800000000000002"
"Ankyros Prime Blade","65","8.79","7.4"
"Ankyros Prime Blueprint","15","9.17","1.6400000000000001"
"Ankyros Prime Gauntlet","15","18.8","0.8"
"Ash Prime Blueprint","45","39.27","1.15"
"Ash Prime Chassis","15","20.54","0.73"
"Ash Prime Neuroptics","45","12.48","3.61"
"Ash Prime Systems","65","119.35","0.54"
"Astilla Prime Barrel","100","12.85","7.78"
"Astilla Prime Blueprint","45","7.06","6.37"
"Astilla Prime Receiver","15","8.9","1.6800000000000002"
"Astilla Prime Stock","45","9.58","4.7"
"Atlas Prime Blueprint","15","5.49","2.73"
"Atlas Prime Chassis","45","9.59","4.69"
"Atlas Prime Neuroptics","100","41.55","2.41"
"Atlas Prime Systems","45","4.94","9.1"
"Ballistica Prime Blueprint","100","41.75","2.4"
"Ballistica Prime Lower Limb","15","15.18","0.99"
"Ballistica Prime Receiver","45","13.6","3.31"
"Ballistica Prime String","45","14.36","3.13"
"Ballistica Prime Upper Limb","45","15.5","2.9"
"Banshee Prime Blueprint","45","9.12","4.93"
"Banshee Prime Chassis","100","38.27","2.61"
"Banshee Prime Neuroptics","15","8.52","1.76"
"Banshee Prime Systems","65","50.29","1.29"
"Baza Prime Barrel","45","4.16","10.83"
"Baza Prime Blueprint","100","13.86","7.22"
"Baza Prime Receiver","15","4.08","3.67"
"Baza Prime Stock","100","19.64","5.09"
"Bo Prime Blueprint","15","35.36","0.42"
"Bo Prime Handle","45","30.44","1.48"
"Bo Prime Ornament","15","32.67","0.46"
"Boar Prime Barrel","45","9.28","4.85"
"Boar Prime Blueprint","15","15.86","0.9500000000000001"
"Boar Prime Receiver","15","19.77","0.76"
"Boar Prime Stock","100","38.45","2.6"
"Boltor Prime Barrel","15","9.73","1.54"
"Boltor Prime Blueprint","100","14.92","6.7"
"Boltor Prime Receiver","45","9.93","4.53"
"Boltor Prime Stock","15","8.23","1.82"
"Braton Prime Barrel","15","4.79","3.13"
"Braton Prime Blueprint","25","2.79","8.97"
"Braton Prime Receiver","45","6.03","7.47"
"Braton Prime Stock","25","3.36","7.43"
"Bronco Prime Barrel","45","6.0","7.5"
"Bronco Prime Blueprint","15","5.71","2.63"
"Bronco Prime Receiver","15","9.0","1.67"
"Burston Prime Barrel","45","4.67","9.64"
"Burston Prime Blueprint","15","2.84","5.28"
"Burston Prime Receiver","15","3.29","4.5600000000000005"
"Burston Prime Stock","15","3.62","4.15"
"Carrier Prime Blueprint","15","14.67","1.02"
"Carrier Prime Carapace","15","17.78","0.84"
"Carrier Prime Cerebrum","65","54.35","1.2"
"Carrier Prime Systems","15","9.73","1.54"
"Cernos Prime Blueprint","45","9.33","4.82"
"Cernos Prime Grip","15","16.43","0.91"
"Cernos Prime Lower Limb","100","39.2","2.55"
"Cernos Prime String","25","13.54","1.85"
"Cernos Prime Upper Limb","15","14.36","1.04"
"Chroma Prime Blueprint","15","9.15","1.6400000000000001"
"Chroma Prime Chassis","25","9.53","2.62"
"Chroma Prime Neuroptics","100","30.53","3.2800000000000002"
"Chroma Prime Systems","65","27.13","2.4"
"Corinth Prime Barrel","100","29.56","3.38"
"Corinth Prime Blueprint","15","3.15","4.77"
"Corinth Prime Receiver","45","4.68","9.61"
"Corinth Prime Stock","100","12.65","7.9"
"Dakra Prime Blade","65","19.56","3.32"
"Dakra Prime Blueprint","45","11.17","4.03"
"Dakra Prime Handle","15","10.0","1.5"
"Destreza Prime Blade","100","38.74","2.58"
"Destreza Prime Blueprint","45","7.99","5.63"
"Destreza Prime Handle","15","15.19","0.99"
"Dethcube Prime Blueprint","100","15.11","6.62"
"Dethcube Prime Carapace","45","4.37","10.3"
"Dethcube Prime Cerebrum","100","19.31","5.18"
"Dethcube Prime Systems","15","5.29","2.83"
"Dual Kamas Prime Blade","100","50.35","1.99"
"Dual Kamas Prime Blueprint","15","9.67","1.55"
"Dual Kamas Prime Handle","45","16.39","2.74"
"Ember Prime Blueprint","100","33.91","2.95"
"Ember Prime Chassis","15","24.27","0.62"
"Ember Prime Neuroptics","15","27.92","0.54"
"Ember Prime Systems","45","19.95","2.26"
"Equinox Prime Blueprint","45","14.1","3.19"
"Equinox Prime Chassis","15","6.26","2.4"
"Equinox Prime Neuroptics","45","9.41","4.78"
"Equinox Prime Systems","100","38.48","2.6"
"Euphona Prime Barrel","45","8.11","5.55"
"Euphona Prime Blueprint","15","6.39","2.35"
"Euphona Prime Receiver","100","44.17","2.26"
"Fang Prime Blade","15","4.61","3.25"
"Fang Prime Blueprint","15","3.37","4.45"
"Fang Prime Handle","25","9.32","2.68"
"Fragor Prime Blueprint","65","14.47","4.49"
"Fragor Prime Handle","65","16.5","3.94"
"Fragor Prime Head","15","23.92","0.63"
"Frost Prime Blueprint","100","75.94","1.32"
