"item_name","datetime","ducats_per_platinum","ducats","wa_price","ducats_per_platinum_wa","position_change_month","position_change_week","position_change_day","volume"
"Akbolto Prime Barrel","2021-12-02 22:00:00","5.0","45","8.03","5.6","21","34","28","32"
"Akbolto Prime Blueprint","2021-12-02 22:00:00","3.0","15","4.73","3.17","-11","4","-3","22"
"Akbolto Prime Link","2021-12-02 22:00:00","9.0","45","5.27","8.54","-7","-18","-9","30"
"Akbolto Prime Receiver","2021-12-02 22:00:00","2.86","100","34.86","2.87","-35","-63","-42","14"
"Akbolto Prime Set","2021-12-02 22:00:00","3.54","350","97.23","3.6","12","1","-2","93"
"Akbronco Prime Blueprint","2021-12-02 22:00:00","3.75","15","4.16","3.61","-4","1","-4","25"
"Akbronco Prime Link","2021-12-02 22:00:00","9.0","45","4.82","9.34","9","-4","2","50"
"Akbronco Prime Set","2021-12-02 22:00:00","3.0","60","19.27","3.11","-37","8","8","44"
"Akjagara Prime Barrel","2021-12-02 22:00:00","2.86","100","34.6","2.89","-39","-66","10","10"
"Akjagara Prime Blueprint","2021-12-02 22:00:00","1.76","15","7.89","1.9","-145","-160","-68","18"
"Akjagara Prime Link","2021-12-02 22:00:00","5.0","45","9.33","4.82","-62","-36","18","27"
"Akjagara Prime Receiver","2021-12-02 22:00:00","4.74","45","9.27","4.85","40","42","33","26"
"Akjagara Prime Set","2021-12-02 22:00:00","2.8","350","142.51","2.46","-70","-78","-65","49"
"Aklex Prime Blueprint","2021-12-02 22:00:00","4.5","45","10.97","4.1","-11","-13","-24","29"
"Aklex Prime Link","2021-12-02 22:00:00","1.43","100","70.0","1.43","-3","6","3","4"
"Aklex Prime Set","2021-12-02 22:00:00","1.81","145","84.18","1.72","-41","-2","2","33"
"Aksomati Prime Barrel","2021-12-02 22:00:00","4.5","45","9.47","4.75","-35","0","3","19"
"Aksomati Prime Blueprint","2021-12-02 22:00:00","3.75","15","3.58","4.19","10","-6","-4","36"
"Aksomati Prime Link","2021-12-02 22:00:00","10.0","100","12.35","8.1","4","7","-3","37"
"Aksomati Prime Receiver","2021-12-02 22:00:00","2.14","15","6.53","2.3","-19","26","34","59"
"Aksomati Prime Set","2021-12-02 22:00:00","4.7","235","50.07","4.69","-11","-28","-1","54"
"Akstiletto Prime Barrel","2021-12-02 22:00:00","1.1400000000000001","25","25.64","0.97","-5","-26","-9","28"
"Akstiletto Prime Blueprint","2021-12-02 22:00:00","5.0","100","20.0","5.0","62","9","-1","56"
"Akstiletto Prime Link","2021-12-02 22:00:00","4.5","45","11.26","4.0","8","-31","19","27"
"Akstiletto Prime Receiver","2021-12-02 22:00:00","1.58","45","29.47","1.53","14","-24","-14","30"
"Akstiletto Prime Set","2021-12-02 22:00:00","1.9","285","154.18","1.85","-11","3","4","33"
"Akvasto Prime Blueprint","2021-12-02 22:00:00","2.5","100","42.33","2.36","53","23","16","24"
"Akvasto Prime Link","2021-12-02 22:00:00","3.0","45","14.95","3.01","79","41","36","38"
"Akvasto Prime Set","2021-12-02 22:00:00","1.45","145","100.62","1.44","12","-1","0","73"
